ConstructionClass,lowriseCeiling,midriseCeiling
AD,0,0
M,3,6
M1,3,6
M2,3,6
M3,3,6
M4,3,6
RM,3,6
RC,4,7
RC1,4,7
RC11,4,7
RC12,4,7
RC2,4,7
RC3,4,7
PC,4,7
PC1,4,7
PC2,4,7
PC3,0,0
S,4,7
S1,4,7
S2,4,7
S3,0,0
S4,4,7
S5,4,7
MC,3,6
W,0,0
W1,0,0
W2,0,0
W3,0,0
UNK,3,6
POW_OLG,0,0
POW_SOL,0,0
POW_WIND,0,0
POW_COAL,0,0
POW_HYD,0,0
POW_GAS,0,0
POW_OIL,0,0
POW_BIO,0,0
POW_WAS,0,0
POW_GEO,0,0
AIR,0,0
PRT,0,0
RAIL,0,0
ROAD,0,0
